职位名称,职位薪资,员工福利,招聘条件,公司位置,职位描述,公司介绍,课程介绍,培训机构介绍,公司名称,公司业务,公司规模,简历查看率,招聘职位,加入58
健身教练,6000-8000元/月,求职保障;包住;包吃;年底双薪;周末双休;房补;五险一金;季度旅游,"招6人;高中;1-2年,可接收应届生",广州-白云 广州白云区同和地铁口直走200米,"职位描述:
1负责健身会所会员的健身指导与后期跟进。
2.根据销售已完成的指标，对客户进行专业指导及消化课时，帮助客户完成目标。
3.客户解决持卡过程中相应疑难问题及运动后期的饮食指导。
任职资格：
1.因职位特殊，简历需附上身高、体重、照片。
2.18岁以上，高中及以上学历
3.反应敏捷、表达能力强，有较强的沟通能力及交际能力，具有亲和力
4.有责任心，能承受较大的工作压力
5.愿意把传递健康理念作为自己的事业，帮助更多人身体健康。",广州一得健身科技有限公司，是一家集健身、游泳、休闲、娱乐、商务洽谈为一体的大型综合健身、健美、舞蹈、休闲会所。环境优美，设施齐全，服务、技术一流。所有健身运动器械均采用国内顶尖品牌。同时拥有一大批国际私人教练认证资格的专业健身教练团队。每周推出多样化健身课程，满足会员的不同喜好与兴趣。一得健身俱乐部超时尚的设计元素与运动器械合理化的布局，营造出专业的健身氛围，多种健身休闲区域明确划分：有氧训练区，自由重量，混合器械，私教训练区，大操房，高温瑜珈房，动感单车等等，为生活注入更多高品质内涵。从此，健身不再是单一的跑步撸铁，不再是单一的舞蹈瑜伽。这里将是您健身养生护理的会所，是您日常生活的朋友圈，也将是您周末陪家人放松娱乐的好去处。我们做的是品质、专业及奢华，给你带来非凡的健身之旅！,名企就业;免费试听;推荐就业;小班授课;面对面;名师授课;高薪就业;线下授课;广州白云区同和地铁口直走200米,,广州一得健身科技有限公司,教育/科研/培训,1-49人,97,80,12月
平面设计,4500-6500元/月,五险一金;周末双休;年底双薪;交通补助;加班补助;话补;房补;饭补,"招3人;学历不限;经验不限,可接收应届生",广州-番禺-市桥 捷进二路11号沙建广场,"无经验没关系，只要你愿意学，有设计师带，要有上进心
不怕吃苦，电脑简单的打字聊天会即可。态度端正，能虚心想学东西的人员优先选择。
我们是一支90/00后的年轻团队，有自由开放的团队氛围，让有共同梦想的小伙伴聚集到一起，
携手共进~~
一、岗位职责：
1、年满18周岁-32周岁（未满18周岁勿投）
2、电商网店装修，设计
3、图片处理，美化，设计排版
4、扣图，修图，海报，详情，首页设计
5、产品精修，产品合成海报
6、产品拍摄，
二、工作内容：
1、网店的设计装修、更新，美化商品图片。图片整体进行后期制作，修改，美化，修饰；
2、公司产品文案描述添加、排版，详情页，海报设计
3、后台的熟练操作，PS，DW，PR相关设计软件的熟练运用。
4、不懂可以培养，要的是有上进心，勤快的，看重长远发展的上进青年。
5、热爱电商美工设计行业工作，性格开朗，想要有一份稳定的工作，对网店设计这个行业感兴趣。
三、工作时间：
早上9:00--下午17:00,单双轮休，法定节假日正常休息，不加班！
有兴趣者请投递简历或者电话咨询。（非诚勿扰！）",我们公司是做电商美工网店设计公司，有自己的平台网店，并致力于电商设计企业，专注于电商网站的视觉风格设计，目前企业拥有大批优秀人才，全力打造电子商务服务平台，为员工提供舒适、良好的工作环境，和可观的薪资待遇，工作时间：早9晚5不加班，单双休，提供吃住、欢迎加入！休息时间请投递简历，公司hr会尽快联系您，非诚勿扰！以后也是电子商务的时代了，我在想如果想要不被社会所淘汰，在这个新兴的行业里，也要有自己的一席之地。,,,广州图美信息科技有限公司,其他行业,50-99人,-1,26,6天
旅游顾问,4000-6000元/月,五险一金;包住;年底双薪;出国游;晋升奖,"招10人;学历不限;经验不限,可接收应届生",广州-天河-龙洞 广州天河绿洲街14号,"【工作模式】
1、写字楼办公！无需日晒雨淋！
2、公司提供优质客户资源！
3、有团队帮扶携带新人
【岗位职责】
1、通过电话和网络向客户介绍公司较新楼盘信息，通过沟通与客户达成交易；
2、详细了解客户的需求，做好信息匹配，提供合适的房源；
3、根据客户意向，带客户看房并进行介绍；
4、维护网络平台房源数据，更新公司内部房源信息系统房源数据。
【职位要求】
1、学历不限，20-38周岁，男女不限；
2、有强烈的进取心、责任心、能承受工作压力；
3、接受应届生毕业生，无经验亦可，有专业培训（有经验者优先录取）。",,,,广州裕丰咨询顾问有限公司,中介/专业服务+房地产/物业管理,1000人以上,61,20,16月
房产经纪人,8000-15000元/月,五险一金;年底双薪;饭补;话补;交通补助;加班补助,"招3人;学历不限;经验不限,可接收应届生",广州-荔湾-桥中 广州荔湾桥中西郊商贸中心,"电话销售网络销售品牌地产招聘房地产：新人销售
随梦前行敢于挑战加入我们月入过万不是梦
我们不在意你资历，不介意你的学历，只要你肯学，只要你肯拼搏，敢于挑战。只要你心中有正能量还存在着梦想。来我这里，我教你如何成为优秀销售。我们这里有较好的平台，较优越的资源，较好的培训指导。
任职要求
1、学历不限，应届生优先。18~30周岁之间
2、国语熟练，思维清晰；
3、性格开朗，沟通能力良好，形象端正大方；
4、会基本的电脑操作，有一定的分析能力；
5、态度端正，积极肯干，愿意为销售事业奉献时间；
6、有经验者、条件优秀者优先，待遇从优。
薪资待遇
1、无责任底薪3000元＋提成50%
2、奖金：5000-20000不等（开单奖、业绩奖、个人能力奖）。
3、五险一金（入职即购）；荣耀会。
4、补充医疗险；
5、免费培训：入职前基础知识培训和实践培训；在职期间不定期提升培训；管理层竞岗培训。
6、旅游拓展：业绩达标者可以参加公司的旅游拓展活动。
7、节日礼物、过节红包、经理红包。","我们是一家经国土资源局和房管部门核准的房地产中介服务机构，具有合法经营资质的专业房地产公司，公司经营区域将进一步向商业地产领域扩张、发展，实现公司经营的横向快速增长。真正做到了公司与员工共同发展的合作关系公司实行科学化、人性化的管理模式。
以创新的经营方式，精心为客户提供全方位、高品质的服务。
未来将实现总有一家粤纵伴你左右",,,广州粤纵置业有限公司,其他行业,100-499人,82,19,60月
送餐员,8000-13000元/月,加班补助;交通补助;话补;包住;饭补;年底双薪;包吃;房补;绩效奖金;意外险;高温补贴,"招20人;学历不限;经验不限,可接收应届生",广州-天河-黄村 广州天河黄村就近安排,"求职者你好，
我是外卖骑手招聘部的林小姐，现因业务量的急剧增长，全广州各大区都需求送餐骑手。
如有意向可直接电话与我联系，优先安排面试
一、任职要求：
1、18-45周岁，身体健康，能办理健康证，对服务行业充满热情；
2、亲和力较强、吃苦耐劳、人品端正、为客户提供安全、及时、准确、优质的送餐服务；
3、智能手机（会看手机导航）、（送餐范围3公里内）；
二、公司福利：
1、公司可提供零分期购买交通工具工资扣；
2、高额单量提成+福利津贴（车补、话补、饭补、房补、充电补、大金额补贴及高温补贴）+保险；
4、部分站点可以提供住宿。
三、单量提成：每单平均单价7.5-11元一单。
小打小闹6000左右；
小有压力8000左右；
生活所迫10000以上；（早餐宵夜阶段每单补贴2元）
多劳多得，你的收入完全取决于你自己的能力，没有拼爹，拼的是你自己的实力。
（注：不同区域的单价提成有些小区别，详细的可以来咨询了解）
四、晋升机制：
1、定期为员工进行培训；
2、公司处于发展期，优秀员工可晋升：骑士--组长--站长--督导--经理；
工作地址：（各大区均有工作站点）
4、有意者可主动联系林小姐，可加本机咨询了解哦！！（公司直接招聘不收任何费用招聘真实","广州市堃鹏管理咨询服务有限公司为广州专业配送团队，团队至今已有800多员工遍布广州天河区、白云区、荔湾区、番禺区、海珠区，黄埔等；客户的支持和信赖是我们公司成长的基础，也是我们不断努力向前的动力。公司急速扩张，现以发展至深圳、福建福州、厦门等其他城市。
公司处于发展期，具有自主研发的物流配送体系和较强的配送实力。成立于外卖平台发展的关键阶段，如今是美团的甲级配送服务商，在广深拥有二十多个站点，配送人员达两千多人。
我们的创始团队具备多年的物流、人力资源、互联网后端运营操盘经验。公司内部管理架构稳定成熟。途客的自信，来自于专业的财务和法务的保障，更来自于我们拥有的资深配送行业管理经验，这些都促使企业有一个良性而稳定的人员架构和体系，具有更强大的独立配送运营的能力。",,,广州市堃鹏管理咨询服务有限公司,娱乐休闲/餐饮/服务,100-499人,100,62,3月
裱花师,4000-6000元/月,五险一金;包吃;包住;周末双休;年底双薪;加班补助;交通补助;饭补;话补;房补,"招10人;学历不限;经验不限,可接收应届生",广州-天河-车陂 广州市天河区车陂,"任职要求：(兼职勿扰）
1、年龄18-35岁，身体健康，有良好的职业素养；
2、积极主动，诚实可信，具有良好的团队意识；
3、动手能力强，对时尚餐饮行业感兴趣
工作内容：
1、学习西点、蛋糕裱花、烘焙、各类产品制作流程并独立操作；
2、协助烘焙师产品制作及日常事务处理，不断提高制作技术；
3、服从领导工作安排，完成工作任务；
工作时间：
上午8:30-12:00
下午13:30-17:30
午休12:00-13:30，上六休一
福利待遇：
1、公司提供宿舍或食宿补贴；
2、独立上岗薪资组成：底薪+绩效+全勤奖+食宿补贴
3、其他福利：定期团建活动、年终分红、带薪年假、丰富下午茶等",广州熳道餐饮管理有限公司属于餐饮连锁店形式，主要经营类别包含：西点、面包、蛋糕、甜品、慕斯、咖啡、饮品、奶茶等；是一家集技术研发、产品生产、运营管理等服务为一体的大型轻餐饮企业。公司以管理服务为本，以市场经营为导向，积极进取，开拓发展，并逐渐向一流餐饮行业看齐，目前全国广东省共有4家连锁分店，需要引进大量人才，希望有志同道合的朋友可以加入,,,广州熳道餐饮管理有限公司,娱乐休闲/餐饮/服务+批发/零售,50-99人,100,50,1月
Java开发工程师,5000-6500元/月,求职保障;五险一金;包住;周末双休;饭补;职业培训,"招5人;大专;经验不限,可接收应届生",广州-番禺-大学城 广州番禺大学城青蓝街28号创智大厦D栋九楼,"适合人群
20-28岁，大专或者以上学历，硬性要求，不符勿投
计算机相关专业，应届/往届生皆可
先培训，培训完成之后推荐都相关职位实现就业。此职位只是说明学习后能胜任类似岗位工作，并非公司实际招聘需求
职位信息
1.努力学习，积极进取，有较强的工作责任心和执行力。
2.熟悉公司选定编程语言和开发工具，如期保质地完成程序的开发。
3.负责自己开发程序的测试工作，不达到质量要求绝不提交。
4.协助整理程序开发相关技术文件和操作手册。
5.完成团队组长交办的其他工作任务。
要求：
1.努力学习，积极进取，有较强的工作责任心和执行力。
2.熟悉Oracle、MySQL、SQLSERVER等主流数据库的SQL语法。
3.熟练JAVA语言及其开发工具，也熟悉移动端H5、小程序开发技术者优先录取。
4.有一定的沟通、表达、组织能力。
5.20-28岁，大专或者以上学历，硬性要求，不符勿投
6.计算机相关专业，应届/往届生皆可
先培训，培训完成之后推荐都相关职位实现就业。此职位只是说明学习后能胜任类似岗位工作，并非公司实际招聘需求",信息技术咨询服务;计算机网络系统工程服务;计算机批发;计算机零配件批发;计算机零售;计算机零配件零售;计算机及通讯设备租赁;计算机技术开发、技术服务;计算机硬件的研究、开发;计算机信息安全产品设计;计算机技术转让服务;通讯设备及配套设备批发;通讯终端设备批发;通讯设备修理;企业管理咨询服务;企业形象策划服务;市场营销策划服务;策划创意服务;体育营销策划服务;群众参与的文艺类演出、比赛等公益性文化活动的策划;广告业;网络技术的研究、开发;网络信息技术推广服务;网络安全信息咨询;货物进出口（专营专控商品除外）;人才信息网络服务;(依法须经批准的项目，经相关部门批准后方可开展经营活动,零基础速成;免费试听;推荐就业;面对面;高薪就业;小班授课;线下授课;广州番禺大学城青蓝街28号创智大厦D栋九楼,广州青蓝致远是一家以互联网平台运营、WEB应用开发、软件开发、大数据分析、移动互联网通讯技术、云计算、营销推广、技术培训等为核心的科技公司。我公司主要以技术研发创新为主导，把握互联网行业的需求，利用互联网核心技术为客户提供稳定、可靠、功能优异的软硬一体解决方案。我们公司已推出十几个行业的解决方案，跟多家企事业单位合作，已经广泛应用于加盟店、连锁店、医院、商场、咖啡厅、KTV、商业地产、旅游景点、快捷酒店等行业，我们在北京、济南、武汉等地区分别设立项目部，进行项目沟通与交付。我们秉承“为合作伙伴创造价值”的核心价值观，并以“诚实、宽容、创新、服务”为企业精神，通过自主创新和真诚合作为互联网及信息服务行业创造价值。,广州博才科技开发有限公司,其他行业,100-499人,100,35,27天
房产经纪人,8000-12000元/月,年底双薪;交通补助;加班补助;新人培训,"招10人;学历不限;经验不限,可接收应届生",广州-番禺-南村镇 广州番禺南村镇兴南大道瀚澜一街8号,"岗位职责：
1、负责搜集新客户的资料并进行沟通，开发新客户；
2、通过电话与客户进行有效沟通了解客户需求,寻找销售机会并完成销售业绩；
3、维护老客户的业务，挖掘客户的较大潜力；
4、定期与合作客户进行沟通，建立良好的长期合作关系。
任职资格：
1、20-30岁，口齿清晰，普通话流利，语音富有感染力；
2、对销售工作有较高的热情；
3、具备较强的学习能力和优秀的沟通能力；
4、性格坚韧，思维敏捷，具备良好的应变能力和承压能力；
5、有敏锐的市场洞察力，有强烈的事业心、责任心和积极的工作态度，有相关电话销售工作经验者优先。
工作时间：（9：30~12:00，14:00~18:00）","广州市远见房地产代理有限公司以公平交易，诚信*为宗旨。专业为客户提供优质二手房产。
     公司涉及业务：住宅，商铺，厂房，写字楼等租赁或买卖、以优质服务和专业水平迈向成功，面对中国未来的广阔房地产市场，凭借着丰富的资源优势，强大，团结的专业队伍为客户提供高效，规范化的专业服务。
     远见地产将继续保持紧贴市场，公平交易，诚信*，顾客至上的发展方向，全力为客户实现购房的梦想。远见房地产中介有限公司于1991年起即从事房地产中介服务，是华南地区较早地产中介之一，拥有雄厚的资金实力和一流的专业人才，经过多年的实践和积累，已具备强大的市场销售能力，建立起巨大优势。
   公司文化：
今日选择，明日远见！
本区域特式：团队作战，如果你有地产经验，一直单打独斗但业绩并不理想，你可以过来尝试一下，我们能为你组建一支属于你的超强作战团队，你的赚钱速度将会倍增",,,广州市远见房地产代理有限公司雅居乐滟澜街分公司,其他行业,1-49人,58,12,10月
餐饮其他,4000-6000元/月,五险一金;包吃;包住;周末双休;年底双薪;加班补助;饭补;话补;房补;交通补助,"招10人;学历不限;经验不限,可接收应届生",广州-海珠-客村 广州市海珠区东风村大塘,"【任职要求】(兼职勿扰）
1、年龄18-35岁，性别不限，无需工作经验，有师傅带；
2、身体健康，品行端正，热爱轻餐饮行业；
3、工作积极主动，执行力、服务意识较强；
【岗位职责】
1、学习奶茶、咖啡、甜品等制作流程，并独立操作；
2、协助师傅产品制作及新品研发，不断提高制作技术；
3、服从领导工作安排，完成工作任务；
【工作时间】
上午8:30-12:00
下午13:30-17:30
午休12:00-13:30，周末休息
【福利待遇】
1、丰富的员工活动（月度活动、部门聚餐、生日会、年会等）；
2、愉快、融洽的工作氛围，舒适便利的工作环境；
3、享受国家法定假期及公司规定的带薪假期等；
注：本岗位为全职招聘，兼职短期工勿扰！",广州熳道餐饮管理有限公司属于餐饮连锁店形式，主要经营类别包含：西点、面包、蛋糕、甜品、慕斯、咖啡、饮品、奶茶等；是一家集技术研发、产品生产、运营管理等服务为一体的大型轻餐饮企业。公司以管理服务为本，以市场经营为导向，积极进取，开拓发展，并逐渐向一流餐饮行业看齐，目前全国广东省共有4家连锁分店，需要引进大量人才，希望有志同道合的朋友可以加入,,,广州熳道餐饮管理有限公司,娱乐休闲/餐饮/服务+批发/零售,50-99人,100,39,1月
客服其他,6000-10000元/月,五险一金;年底双薪;房补;交通补助;话补,"招15人;学历不限;经验不限,可接收应届生",广州-天河-天河公园 中山大道西140号华港商务大厦西塔22楼2203,"工作内容：【岗位职责】
1.通过电话和通讯软件向客户介绍公司较新楼盘信息，通过沟通与客户达成交易
2.详细了解客户的需求，做好信息匹配，提供合适的房源
3.根据客户意向，带客户看房并进行介绍
4.维护网络平台房源数据，更新公司内部房源信息系统房源数据
职位要求：【职位要求】
1.年龄18-30岁，热爱销售工作热爱销售行业，为事业而工作，不为工作而工作；
2.善于沟通，有较强的语言表达能力；
3.有较强的进取心、学习能力，勇于挑战自我，不甘平庸；有较强的服务意识；
4.优秀应届生优先录取。
置业顾问，客户经理：
1底薪3000-4000+房补+提成通提高达40%-50%+现金奖（4000-12000）；
2.业绩4万通提40%，7万通提50%，成交一单月薪2万以上
3.成交较小一单业绩4万以上，即只要成交一单（底薪+提成+现金奖）2万以上
3.行业人均产能高，人均月度业绩6万；
4.年度业绩*名奖励宝马一辆，年度业绩超过100万奖励豪车一辆。
5.购买五险社保
【其他福利】
1.资深经理全程一对一带教；接受应届生毕业生，无经验亦可，带薪培训；应届生均按照正式员工发放薪资及计算提成。
2.公司免费提供网络端口（每季度2000+安居plus），提供客户资源，使用云呼电话
3.阶梯式的进阶培训，综合式的销售模式（电销+网销+面谈），全面提升业务技能；
4.月度、季度、年度各项竞赛激励，每年多次国内外旅游机会.
5.公司将提供公平的发展平台，纵向发展到高级客户经理，横向晋升到团队经理，转行从事文职工作也是可以的。","广州智联房地产有限公司（简称智联地产）是中国内地从事房地产顾问服务企业之一，注册资金500万，是一家致力于为客户提供优质服务的房地产分销机构，公司资源丰富并与多个著名电商企业建立了密切合作关系，从事代理项目销售及客户服务等业务，目前公司有员工200人，预计在未来一年内将扩充至500人，公司已“专注服务，用心服务”为核心价值，一切以客户需求为中心，希望通过专业的服务和不懈的努力，重塑地产服务行业形象，成为深入人心的知名品牌。因公司业务发展需要，现诚邀怀梦想、敢拼搏的精英加入，展鸿鹄志、共创辉煌！人才培养智联地产深谙人才是企业之魂，一直秉承“以人为本”的理念，多年来，为莘莘学子提供不同类型的发展岗位以及多元化的实习和就业机会。同时，公司致力于人才的培养，公司建有一间培训会议室，不断完善培训课程体系，为在职员工提供培训平台和场地，给员工带来更多自我提升和自己增值的机会，同时也给公司的良好发展打下更坚实的基础。此外，公司还设立了完善、严格的制度以及一系列奖赏活动，特意为员工制定了系统、严谨的管理和晋升体系，设立一系列强而有力的竞赛机制并提供丰厚奖赏待
收起",,,广州智联房地产有限公司,中介/专业服务+房地产/物业管理,100-499人,64,8,2月
